,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
25,6.8,0.5,0.4666666666666667,0.013150684931506852,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5461538461538461,0.4912280701754387,0.1,0.028037383177570097,0.6492146596858638,0.9166666666666666,0.0,0.0,0.0
26,6.8,0.5,0.7333333333333333,0.2812785388127854,0.17705298818496412,0.0,0.0,0.1194634380035713,0.17498416811489487,0.06511528780811532,0.0,0.0,0.0,0.0374114572587855,0.12617138665557065,0.0,0.0,0.0,0.0,0.37142857142857144,0.18035087719298254,0.4384615384615384,0.4736842105263158,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
27,7.2,0.7,0.7333333333333333,0.012176560121765613,0.002858729739523684,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.029825480207159596,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.3452631578947369,1.0,0.9561403508771931,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
28,6.4,0.3,0.6,0.03834742522557951,0.43128838934461317,0.0,0.16666666666666666,0.3514781356946219,0.19773931062262393,0.17684747802018444,0.0,0.5212668306678765,0.0,0.0,0.29770884356781074,0.0,0.036579388382916536,0.0,0.0,0.6457142857142856,0.5024561403508772,0.4692307692307692,0.6181630546955625,0.15,0.08878504672897197,0.6230366492146596,0.25,0.0,0.0,0.0
29,6.75,0.5,0.6666666666666666,0.01691188905800776,0.023670170628681507,0.0,0.0,0.09035114461821991,0.0,0.0,0.0,0.0,0.0,0.0,0.01362145698298644,0.0,0.0,0.0,0.0,0.5142857142857142,0.2775438596491227,0.34615384615384615,0.4143446852425181,0.12999999999999998,0.03271028037383178,0.7696335078534031,0.8333333333333334,0.0,0.0,0.0
30,7.5,0.5,1.0,0.09539705033328107,0.7208697645959781,0.0,0.0,0.08447390197107682,0.9735029265628926,0.0,0.0,0.20608552890390192,0.0,0.0,0.03293333742917223,0.0,0.0028102082448335573,0.0,0.0,0.5771428571428572,0.5003508771929825,0.7769230769230768,0.8142414860681115,0.07,0.023364485981308414,0.3507853403141361,0.25,0.0,0.0,0.0
31,7.6,0.3,0.7333333333333333,0.456986301369863,0.19195517327849293,0.16666666666666666,0.0,0.3534551722715177,0.11735984369517237,0.0,0.0,0.0,0.0,0.490464627869208,0.01242994021006068,0.0,0.0,0.0,0.0,0.6971428571428571,0.9063157894736842,0.723076923076923,0.7843137254901962,0.0,0.01869158878504673,0.3455497382198952,0.0,0.0,0.0,0.0
32,7.4,0.6,0.8666666666666667,0.15891945819423658,0.18208979795871946,0.0,0.16666666666666666,0.193196014294261,0.1417818501192842,0.03988065209708617,0.0,0.0,0.0,0.03715753334073945,1.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.629824561403509,0.25384615384615383,0.24974200206398348,0.09,0.01869158878504673,0.7225130890052356,0.5833333333333334,0.0,0.0,0.0
33,6.4,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21714285714285714,0.7084210526315791,0.6461538461538461,0.6862745098039217,0.0,0.01869158878504673,0.5759162303664921,0.0,0.0,0.0,0.0
34,7.0,0.33333333333333337,0.5555555555555556,0.14246575342465767,0.0804525688307356,0.0,0.16666666666666666,0.00934765815719561,0.08403170114384073,0.03254820182313094,0.0,0.0,0.0,0.03187274179640592,0.07740204661623198,0.0,0.0,0.0,0.0,0.06285714285714283,0.7821052631578949,0.8230769230769229,0.8452012383900929,0.0,0.01869158878504673,0.41884816753926696,0.0,0.0,0.0,0.0
35,7.0,0.4,0.6,0.09705721192586622,0.3741163256934496,0.16666666666666666,0.0,0.6221831526684838,0.20129644971274216,0.04335533787812162,0.0,0.0,0.0,0.9999999999999999,0.07714605668454871,0.0,0.0,0.0,0.0,0.14285714285714285,0.8126315789473684,0.1692307692307692,0.46852425180598556,0.07,0.39719626168224303,0.6492146596858638,0.25,0.0,1.0,0.0
36,7.0,0.75,0.5,0.1151823926395013,0.17897221870008134,0.3333333333333333,0.0,0.2205387166797705,0.20293964366319717,0.05882955964832294,0.0,0.0,0.0,0.12325096676241715,0.05609716819283208,0.0,0.0,0.0,0.0,0.4342857142857143,1.0,0.7769230769230768,0.8415892672858618,0.05,0.060747663551401876,0.4921465968586387,0.3333333333333333,0.0,0.7999999999999999,0.0
37,7.0,0.75,0.8333333333333333,0.12127853881278536,0.3265634388339908,0.0,0.16666666666666666,0.1301749648717849,0.2466696980833557,0.3306778604784167,0.0,0.0,0.0,0.0,0.42830652886030474,0.0,0.0,0.0,0.0,0.2628571428571428,0.7505263157894737,0.43076923076923074,0.6222910216718266,0.0,0.01869158878504673,0.7015706806282722,0.0,0.0,0.0,0.0
38,6.8,0.5,0.3333333333333333,0.04706066536203522,0.37980493952297867,0.0,0.0,0.15147882335951807,0.14020883554149202,0.0,0.0,0.0,0.0,0.10093740246412003,0.8682526871961281,0.0,0.05567666733576385,0.0,0.0,0.11428571428571427,0.5856140350877193,0.10769230769230768,0.2688338493292054,0.51,0.08411214953271029,0.7748691099476439,1.0,0.0,0.0,0.0
39,6.8,0.5,0.4666666666666667,0.1490937196796527,0.7521702989088869,0.0,0.0,0.28606057410849983,0.4696058950673038,0.5406130878032595,0.0,0.5885234121343411,0.0,0.12172477821332782,0.37143394389259216,0.0,0.0,0.0,0.0,0.09714285714285714,0.7045614035087719,0.04615384615384615,0.3519091847265222,0.0,0.004672897196261683,0.869109947643979,0.25,0.0,0.0,0.0
40,7.25,0.625,0.8333333333333333,0.009132420091324232,0.10614697735674461,0.0,0.0,0.18789526405185913,0.0438006490553815,0.04875081269339405,0.0,0.0,0.0,0.0,0.12273739808109944,0.0,0.0,0.0,0.0,0.06285714285714283,0.6891228070175439,0.22307692307692303,0.3663570691434469,0.12,0.07009345794392524,0.8638743455497382,0.25,0.0,0.0,0.0
41,7.0,0.6,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13714285714285712,0.5722807017543858,0.06153846153846153,0.38596491228070184,0.0,0.01869158878504673,1.0,0.0,0.0,0.0,0.0
42,7.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.6747368421052633,0.29230769230769227,0.5237358101135191,0.12999999999999998,0.14018691588785048,0.9005235602094239,0.25,0.0,0.0,0.0
43,7.2,0.6,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4378947368421053,0.19999999999999996,0.2807017543859649,0.0,0.014018691588785048,0.7225130890052356,0.08333333333333333,0.0,0.0,0.0
44,6.75,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.3077192982456141,0.7153846153846153,0.781733746130031,0.0,0.01869158878504673,0.25130890052356014,0.0,0.0,0.0,0.0
45,7.333333333333333,0.5,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428070175438596,0.5076923076923077,0.7027863777089783,0.0,0.01869158878504673,0.6073298429319371,0.0,0.0,0.0,0.0
46,7.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628571428571428,0.6933333333333334,0.7461538461538462,1.0,0.0,0.01869158878504673,0.5130890052356021,0.0,0.0,0.0,0.0
0,7.0,0.5,0.5454545454545454,0.4627313838020882,0.12921898209281218,0.0,0.5,0.08427748085715799,0.018327879507166245,0.054572328313703046,0.0,0.0,0.0,0.13116104879235108,0.024617060210253023,0.0,1.0,0.0,0.0,0.736842105263158,0.15403508771929825,0.26153846153846155,0.2698327037236913,0.0392156862745098,0.0,0.5287958115183246,0.5,0.0,0.0,0.0
1,7.0,0.3,0.5454545454545454,0.0,1.0,0.2,0.0,0.2715145165848337,0.8818277013698046,0.08781433122262707,0.0,0.0,0.0,0.026377347172828802,1.0,0.0,0.09722184319453124,0.1269885002395783,0.0,0.41447368421052627,0.07578947368421052,0.4923076923076922,0.3815434430652994,0.33333333333333337,0.26,0.4973821989528795,0.75,0.0,0.19999999999999998,0.0
2,5.8,0.4,0.0,0.4146141638107118,0.2621199036169641,0.0,0.0,0.7298660986206796,0.2615221024784171,0.08526159736324296,0.0,0.0,0.0,0.19959379895804197,0.04723113908168924,0.03243670754762391,0.09957799746025851,0.018064206995687587,0.0,0.05263157894736842,0.04456140350877191,0.7923076923076923,0.6216945493793847,0.1764705882352941,0.12,0.18324607329842932,0.3333333333333333,0.0,0.0,0.0
3,6.2,0.3,0.36363636363636365,0.17185310503359608,0.5647793350019954,0.0,0.0,0.5855063831991093,0.5379387092419643,1.0,0.0,0.0,0.0,0.13662482942909093,0.0,0.14970762563466733,0.09107167096631741,0.0,0.0,0.24342105263157904,0.10245614035087719,0.6923076923076923,0.5590933621154883,0.0,0.026666666666666665,0.16230366492146595,0.0,0.0,0.0,0.0
4,7.0,0.375,0.6590909090909091,0.5643745360470548,0.2665809882941699,0.2,0.5,0.1678237000825273,0.7000022342425363,0.18585686085576403,0.0,0.013842347494459081,0.0,0.38211925426926757,0.005413315435241984,0.018329208721934796,0.030243338140388945,0.0,0.0,0.02631578947368418,0.0,0.3384615384615384,0.32164058283863994,0.0784313725490196,0.019999999999999997,0.4764397905759162,0.3333333333333333,0.0,0.0,0.0
5,7.0,0.875,0.6590909090909091,0.4170436202208331,0.19945565955118455,0.0,0.0,0.2534843293841077,0.2673156137832161,0.30177508592663643,0.0,0.1296356440717286,0.0,0.03841502594790578,0.0005612167976921957,0.034988655243899804,0.3380826192156289,0.0,0.0,0.4934210526315789,0.3182456140350877,0.6461538461538461,0.5822989746357257,0.058823529411764705,0.026666666666666665,0.4240837696335078,0.16666666666666666,0.0,0.0,0.0
6,7.0,0.8,0.6363636363636364,0.5654704809021255,0.093300435578502,0.0,0.0,0.037485462023371094,0.3521894038305085,0.07784002666790096,0.0,0.01252914728163247,0.0,0.019472296896034306,0.0,0.0049968380745616875,0.0,0.0,0.0,0.4539473684210526,0.5073684210526315,0.8846153846153846,0.7199136535348084,0.0,0.026666666666666665,0.24083769633507854,0.0,0.0,0.0,0.0
7,7.25,0.625,0.7727272727272727,0.5406202260698701,0.24283838625310283,0.0,0.0,0.4264338976639034,0.43416202325512016,0.05219395801976664,0.0,0.2667656164219661,0.0,0.05214888342939502,0.0036112305345342875,0.04657159312907793,0.043971977074987595,0.0,0.0,0.2302631578947369,0.5887719298245615,0.7999999999999998,0.6529951430113329,0.0,0.026666666666666665,0.1099476439790576,0.0,0.0,0.0,0.0
8,7.0,0.5,0.6363636363636364,0.6040370669269776,0.15663684281037465,0.2,0.0,0.1908530935350617,0.15739783792215978,0.17231198549367507,0.0,0.05105668874569643,0.0,0.09231612214875022,0.01942459707461935,0.0,0.09666541085440009,0.28931480594154285,0.0,0.05921052631578949,0.736842105263158,0.45384615384615384,0.4959525094441445,0.0,0.026666666666666665,0.5183246073298429,0.0,0.0,0.0,0.0
9,7.5,0.375,0.7727272727272727,0.4978930580454338,0.40018765462059447,0.2,0.0,0.6333229564361719,0.9654054969590888,0.2774323340459147,0.0,0.051963702521333636,0.0,0.04034314893992275,0.010328068788783633,0.028365209857240312,0.0024897689104594043,0.0,0.0,0.19736842105263158,0.8357894736842106,0.5692307692307692,0.5391257420399351,0.0,0.026666666666666665,0.6230366492146596,0.0,0.0,0.0,0.0
10,7.5,0.5,1.0,0.884947445704852,0.20182723854052115,0.0,0.0,0.27956712013519613,0.5877075989264398,0.05399805177173134,0.0,0.00973316267193578,0.027121462380530155,0.012171793094674144,0.007477316372907344,0.29837953396040706,0.14458628546680244,0.2106851940584571,0.0,0.0,0.6789473684210527,0.6307692307692306,0.6238532110091742,0.0,0.026666666666666665,0.24607329842931938,0.0,0.0,0.0,0.0
11,7.0,0.75,0.5454545454545454,0.75837782662606,0.263928252539377,0.6000000000000001,0.5,0.38856282038435425,0.43013998532892,0.24812651512741507,0.0,0.018794144113470593,0.0,0.03716528257933069,0.0012827493989365124,1.0,0.013636136488245632,0.1323071394345951,0.0,0.18421052631578955,0.6912280701754387,0.5307692307692308,0.5402050728548299,0.0,0.026666666666666665,0.4031413612565445,0.0,0.0,0.0,0.0
12,7.0,0.75,0.5454545454545454,0.4301450834731705,0.3595796630227343,0.2,0.0,0.5604275994690332,0.5852346804210382,0.4060082382827006,0.0,0.04872667592300847,0.0,0.028034485751961078,0.0018810907881327806,0.12717164524690405,0.049235401714024254,0.02402371825586967,0.0,0.14473684210526316,0.8129824561403509,0.623076923076923,0.6449001618996221,0.0,0.026666666666666665,0.42931937172774864,0.0,0.0,0.0,0.0
13,7.0,1.0,0.5454545454545454,0.9831426929119061,0.28310893650069113,0.2,0.5,0.33983231084305066,0.9376246309318972,0.12579558559396614,0.0,0.007772941858554941,0.0,0.0,0.0010448398545830865,0.04586202718425975,0.0,0.0,0.0,0.15789473684210525,0.6242105263157895,0.0,0.0,0.0,0.026666666666666665,0.9738219895287957,0.0,0.0,0.0,0.0
14,6.5,0.875,0.5454545454545454,0.5238926914952254,0.12221938597003042,0.2,0.0,0.1095448501504744,0.4604349762508046,0.0224769185005246,0.0,0.03254715983040042,0.0,0.07404074962555925,0.0,0.0,0.004792760850696444,0.0,0.0,0.125,0.6203508771929824,0.5538461538461538,0.6146788990825687,0.0,0.026666666666666665,0.5078534031413612,0.0,0.0,0.0,0.0
15,7.0,0.5,0.36363636363636365,0.25732060608435126,0.3260692924847718,1.0,0.0,0.22696891772152616,0.8474000306907328,0.30240529751640854,0.0,0.0028951651964625844,0.0,0.028645348919989325,0.00742543856536011,0.05956121437854472,0.012510512849865695,0.0,0.0,0.43421052631578944,0.7157894736842105,0.0,0.02482460874257958,0.29411764705882354,0.019999999999999997,0.9005235602094239,0.75,0.0,0.0,0.0
16,5.75,0.375,0.20454545454545453,0.49576161821671005,0.2333732360521792,0.4,0.5,0.35984264645780023,0.4816244254350986,0.2109136515137969,0.0,0.0,0.0,0.0193239444123703,0.009591114059937523,0.5542946582547831,0.04803145224942204,0.0,0.0,0.43421052631578944,0.8522807017543861,0.23076923076923075,0.4074473826227738,0.7058823529411764,0.9999999999999999,0.869109947643979,0.6666666666666666,0.0,0.6,0.0
17,6.6,0.6,0.36363636363636365,0.036573620911253824,0.35190648481322495,0.0,0.0,0.26254994702715967,0.3935662377322358,0.05673555221084407,0.0,0.006127882940746716,0.0,0.04355729965410447,0.0286356207222409,0.10618343151070324,0.022634746116226314,0.17463464302827023,0.0,1.0,0.36280701754385963,0.4769230769230769,0.42255801403130056,0.47058823529411764,0.4533333333333333,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
18,7.2,0.3,0.6363636363636364,0.494029944234028,0.2015372134012854,0.0,0.0,0.06239564463049052,0.7561561074625172,0.08861935868281556,0.0,0.008881009841499574,0.0,0.04167740270166867,0.003307879142694704,0.0,0.0,0.0,0.0,0.5986842105263159,0.4705263157894736,0.846153846153846,0.8219104155423637,0.0,0.026666666666666665,0.450261780104712,0.0,0.0,0.0,0.0
19,7.0,0.5,0.4545454545454546,0.19952730921738382,0.5851021761551152,0.0,0.5,0.4354128222420629,0.5315435578961141,0.041850421842229084,0.0,1.0,0.0,0.0878660069344452,0.02484731443343544,0.0,0.0,0.012014853857211306,0.0,0.08552631578947367,0.5785964912280701,0.11538461538461538,0.3000539665407447,0.0,0.026666666666666665,0.9685863874345549,0.0,0.0,0.0,0.0
20,7.0,0.7,0.5454545454545454,0.3843641656810103,0.27265614571263685,0.8,0.0,0.20462012112259642,1.0,0.0,0.0,0.055753185762776804,0.0,0.06333135376923242,0.0009055204416213569,0.678523472109494,0.025673150225744956,0.0,0.0,0.11842105263157898,0.4684210526315789,0.45384615384615384,0.5590933621154883,0.0,0.026666666666666665,0.6230366492146596,0.0,0.0,0.0,0.0
21,7.75,0.375,0.5454545454545454,0.33295089974498315,0.1253361148334926,0.0,0.0,0.02971095181104064,0.2057560777082933,0.1285501982377294,0.0,0.04635942229039444,0.0,0.07254344592046744,0.005309113879108431,0.11328158066395456,0.10648591003445981,0.0,0.0,0.27631578947368424,0.4210526315789474,0.5153846153846153,0.6324878575283324,0.0,0.026666666666666665,0.4554973821989528,0.0,0.0,0.0,0.0
22,7.2,0.8,0.5454545454545454,0.43629565557165517,0.1551328266319823,0.2,0.0,0.11534484136857949,0.309583736533839,0.2059967949669915,0.0,0.001449006058941276,0.0,0.06261393401851052,0.0004023503025171105,0.0,0.05174537230816996,0.0,0.0,0.6381578947368423,0.46807017543859647,0.7461538461538462,0.6805180787911493,0.0,0.019999999999999997,0.7015706806282722,0.08333333333333333,0.0,0.0,0.0
23,7.25,0.5,0.5454545454545454,0.30561447492720994,0.22019614163031065,0.2,0.0,0.800104087972069,0.3227438264333368,0.003257425000674688,0.0,0.06938162943162753,0.20697421601081453,0.212326851294318,0.0004102285942076644,0.12962234493701877,0.0,0.0,0.0,0.3618421052631579,0.18035087719298254,0.4384615384615384,0.49541284403669716,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
24,7.4,0.5,0.5454545454545454,0.4841707044933862,0.23031382642606807,0.4,0.0,0.23384243929515164,0.2729310546200055,0.0,0.0,0.018398345092272953,0.8096448399507623,0.06177709740787333,0.01961003422337343,0.2593691751275144,0.0,0.0,0.0,0.11842105263157898,0.3452631578947369,1.0,0.9999999999999999,0.0,0.026666666666666665,0.0,0.0,0.0,0.0,0.0
25,7.4,1.0,0.7272727272727273,0.789854231345681,0.2981790431807773,0.0,0.0,0.3799391121954625,0.8045155513314546,0.017960125698566178,0.0,0.027448939117816,0.40792664687264996,0.23031700124055746,0.003131063520696328,0.051762628199063535,0.055224314888251025,0.0,0.0,0.6776315789473684,0.5024561403508772,0.4692307692307692,0.6465191581219643,0.29411764705882354,0.12666666666666668,0.6230366492146596,0.25,0.0,0.0,0.0
26,7.6,0.7,0.5454545454545454,0.49320367431891443,0.15142694264359186,0.4,0.0,0.09908229198449432,0.37083529498490136,0.022181412587617126,0.0,0.0,0.22748787610098162,0.07399022710790278,0.006127675818107636,0.0049935184678023044,0.02834508870488424,0.9999999999999999,0.0,0.5263157894736843,0.2775438596491227,0.34615384615384615,0.4333513221802481,0.2549019607843137,0.04666666666666666,0.7696335078534031,0.8333333333333334,0.0,0.0,0.0
27,7.75,0.5,0.5454545454545454,0.38064842971662916,0.0,0.0,0.0,0.01956223379881129,0.0,0.0003795592529308985,0.0,0.010282464618345175,0.0,0.0573448947225556,0.0,0.0,0.06877964464175149,0.09618471490177287,0.0,0.5986842105263159,0.5003508771929825,0.7769230769230768,0.8515920129519695,0.13725490196078433,0.03333333333333333,0.3507853403141361,0.25,0.0,0.0,0.0
28,7.75,0.75,0.5454545454545454,0.9999999999999999,0.11734403019408175,0.2,0.0,0.3752534646264148,0.11762310308460594,0.0945007555754503,0.0,0.0039032831544197105,0.0,0.1522408803410913,0.022240603251200038,0.0,0.014965903456508079,0.04226161954959271,0.0,0.736842105263158,0.9063157894736842,0.723076923076923,0.8202914193200216,0.0,0.026666666666666665,0.3455497382198952,0.0,0.0,0.0,0.0
29,7.2,0.3,0.5454545454545454,0.583906677969597,0.14649086800431388,0.0,0.0,0.0,0.5875671225993095,0.045130085170533296,0.0,0.0,0.0,0.08187633281846295,0.0016094755335749563,0.0,0.002996228664629723,0.0,0.0,0.3289473684210526,0.629824561403509,0.25384615384615383,0.26119805720453315,0.1764705882352941,0.026666666666666665,0.7225130890052356,0.5833333333333334,0.0,0.0,0.0
30,6.2,0.6,0.2727272727272727,0.5329042890102268,0.5264042211183328,0.6000000000000001,0.0,1.0,0.916666633219922,0.05159307086880096,0.0,0.0,0.35097052394981687,0.06080109422587333,0.0012835297957549164,0.10481990303428655,0.0012730604877395273,0.04950886439865834,0.0,0.18421052631578955,0.7084210526315791,0.6461538461538461,0.7177549919050188,0.0,0.026666666666666665,0.5759162303664921,0.0,0.0,0.0,0.0
31,7.0,0.5,0.5454545454545454,0.05792067982241156,0.22187962402863937,0.4,0.0,0.7762336592016806,0.1455837788105242,0.0365804658831639,0.0,0.022117501680260714,0.32889045381136833,0.3165244917090252,0.0,0.0041602971711971,0.310784473907399,0.0,0.0,0.006578947368421018,0.7821052631578949,0.8230769230769229,0.8839719373988125,0.0,0.026666666666666665,0.41884816753926696,0.0,0.0,0.0,0.0
32,7.4,0.5,0.5454545454545454,0.8450244876426553,0.2828070573016484,0.2,0.5,0.159233205470445,0.7754988949864532,0.007106087979648689,0.0,0.00023144701706113839,0.42784262303108567,0.1684852476544921,0.03695773523194713,0.058340428992781516,0.03481777904107215,0.0,0.0,0.09868421052631582,0.8126315789473684,0.1692307692307692,0.4900161899622233,0.13725490196078433,0.5666666666666667,0.6492146596858638,0.25,0.0,1.0,0.0
33,7.8,0.4,0.6363636363636364,0.4953083808570461,0.2606559429723872,0.2,0.0,0.7034097958659791,0.48181721247071235,0.0029716436445950387,0.0,0.0,0.30824712021537287,0.039673495933166984,0.04820853035411027,0.0,0.05040142871977678,0.06612961188308576,0.0,0.43421052631578944,1.0,0.7769230769230768,0.880194279546681,0.09803921568627451,0.08666666666666667,0.4921465968586387,0.3333333333333333,0.0,0.7999999999999999,0.0
34,7.5,0.25,0.5454545454545454,0.5638177049181071,0.12166061972660837,0.4,0.0,0.18229834573869813,0.4440060691124798,0.031834429846217815,0.0,7.771326038289554e-05,0.0007675217977720639,0.010093021140917868,0.0015221082516669743,0.10170860159905458,0.022384174355415665,0.0,0.0,0.2368421052631579,0.7505263157894737,0.43076923076923074,0.6508364813815433,0.0,0.026666666666666665,0.7015706806282722,0.0,0.0,0.0,0.0
35,7.0,0.4,0.5454545454545454,0.4506923366914931,0.3002524970875778,0.4,0.5,0.47180251770171056,0.8215656314096507,0.0695479196760652,0.0,0.0,0.0,0.2546536979956799,0.0038494002111605146,0.04505121323328038,0.042479533390725015,0.06043962625778628,0.0,0.06578947368421051,0.5856140350877193,0.10769230769230768,0.28116567728008623,1.0,0.12,0.7748691099476439,1.0,0.0,0.0,0.0
36,7.6,0.4,0.5454545454545454,0.4639376144441155,0.48403355254118874,0.4,1.0,0.3018410454508096,0.422307426689084,0.2407646486879462,0.0,0.11090151613954378,1.0,1.0,0.018159573831986586,0.07759746780396394,0.01327817682994471,0.06647700047915668,0.0,0.046052631578947345,0.7045614035087719,0.04615384615384615,0.36805180787911485,0.0,0.0066666666666666645,0.869109947643979,0.25,0.0,0.0,0.0
37,7.4,0.4,0.6363636363636364,0.4692378444338977,0.13752302636142394,0.4,0.0,0.1959812135002494,0.21103691731255675,0.15524561441333107,0.0,0.0,0.0,0.04848370442122552,0.011681537004168843,0.0,3.934012086277493e-05,0.0,0.0,0.006578947368421018,0.6891228070175439,0.22307692307692303,0.3831624392876416,0.23529411764705882,0.1,0.8638743455497382,0.25,0.0,0.0,0.0
38,9.0,0.0,0.5454545454545454,0.6775321028946609,0.2522362255342505,0.4,0.0,0.08983259231404056,0.9178064982743486,0.05119504249631333,0.0,0.0,0.0,0.004637048529633981,0.05426080497485877,0.0,0.004984854053467832,0.0,0.0,0.09210526315789475,0.5722807017543858,0.06153846153846153,0.4036697247706421,0.0,0.026666666666666665,1.0,0.0,0.0,0.0,0.0
0,8.0,0.9090909090909091,0.875,0.09246057783802242,0.003725739025959532,0.375,0.1111111111111111,0.05195248520327587,0.026119333680140307,0.02117070224819935,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.9162303664921466,0.13885350318471334,0.47651006711409405,0.3935585231736056,0.08,0.03571428571428571,0.6546391752577319,0.611111111111111,0.0,0.0,0.0
1,7.6,0.32727272727272727,0.25,0.21514873099546403,0.13742087301208328,0.1875,0.1111111111111111,0.08361981510288566,0.07023879810758632,0.0,0.0,0.0,0.0,0.6167358630233979,0.4816581704069742,0.1439756248071583,0.0,0.08840527473620104,0.0,0.34031413612565453,0.0,0.38255033557046986,0.38020424194815394,0.0,0.0,0.5567010309278351,0.2222222222222222,0.0,0.0,0.0
2,7.4,0.3999999999999999,0.25,0.275757801893572,0.34547724050940326,0.3125,0.3333333333333333,0.09049143417937397,0.3550273435906106,0.0,0.0,0.0,0.0,0.4526857841717356,0.1261906157021296,0.20863453372709778,0.0,0.0,0.0,0.1465968586387435,0.14968152866242035,0.8724832214765103,0.7474469756480755,0.0,0.023809523809523808,0.015463917525773193,0.0,0.0,0.0,0.0
3,6.75,0.0,0.40625,0.11780089302597495,0.44158479774554193,0.3125,0.3333333333333333,1.0,0.40369897875239275,0.0,0.0,0.0,0.0,0.3431238132020212,0.5707346172125759,0.0,0.0,0.09202202363936912,0.0,0.5916230366492146,0.2923566878980892,0.40939597315436244,0.49018067556952083,0.12,0.11309523809523808,0.6288659793814433,0.16666666666666666,0.0,0.0,0.0
4,7.0,0.6909090909090909,0.75,0.45731996472186426,0.6750917558765344,1.0,0.1111111111111111,0.6278834559414154,0.4409028759581005,0.006366414051298727,0.0,0.0,0.0,0.46091854140516886,0.6221597752560272,0.0,0.0,0.050311338694241786,0.0,0.47120418848167545,0.08821656050955407,0.30201342281879195,0.33503534956794967,0.104,0.041666666666666664,0.7731958762886598,0.5555555555555556,0.0,0.0,0.0
5,7.25,0.5454545454545454,0.875,0.08105569468847809,0.31119730166119225,0.0625,0.1111111111111111,0.042146296099761664,0.27658056893212934,0.0,0.0,0.0,0.0,0.2214669627627047,1.0,0.0,0.0,0.0,0.0,0.5287958115183247,0.2904458598726115,0.6778523489932886,0.6394344069128044,0.05600000000000001,0.02976190476190476,0.36082474226804123,0.16666666666666666,0.0,0.0,0.0
6,7.8,0.7636363636363636,0.75,0.3049108377237654,0.2794755991031091,0.625,0.0,0.11803603266569404,0.9999999999999999,0.0,0.0,0.0,0.0,0.280924334588523,0.1944976138856879,0.0,0.0,0.050783628929019754,0.0,0.6387434554973822,0.6589171974522293,0.6308724832214766,0.6166535742340927,0.0,0.023809523809523808,0.35567010309278346,0.0,0.0,0.0,0.0
7,7.5,0.7272727272727273,0.875,0.03711247058989185,0.2858891166159375,0.0,0.0,0.012423058834905763,0.2579471766260087,0.0,0.0,0.0,0.0,0.1636574297576518,0.8936657291483558,0.0,0.08036754079499375,0.4628444300824022,0.0,0.31413612565445026,0.4079617834394905,0.2214765100671141,0.20974076983503534,0.07200000000000001,0.023809523809523808,0.7268041237113402,0.3888888888888889,0.0,0.0,0.0
8,7.2,0.6909090909090909,0.75,0.21205851849120966,0.19979886996866109,0.125,0.1111111111111111,0.10454602890918382,0.22464478487168843,0.19515012278838378,0.0,0.0,0.0,0.27028418782787805,0.19237273514456665,0.0,0.0,0.13889061509588735,0.0,0.19895287958115188,0.4792993630573249,0.563758389261745,0.5420267085624509,0.0,0.023809523809523808,0.5824742268041236,0.0,0.0,0.0,0.0
